name,crbn_affinity,ppil4_affinity,combined_affinity,score,dockq,irmsd,fnat,lrmsd
cand_1992,-9.356,-7.562,-16.918,-133.306,0.478,3.863,0.581,30.337
cand_779,-9.189,-7.298,-16.487000000000002,-133.306,0.478,3.863,0.581,30.337
cand_445,-9.132,-7.287,-16.419,-133.306,0.478,3.863,0.581,30.337
cand_1078,-9.092,-7.261,-16.353,-133.306,0.478,3.863,0.581,30.337
cand_234,-9.306,-6.961,-16.267,-133.306,0.478,3.863,0.581,30.337
cand_362,-8.723,-7.512,-16.235,-136.769,0.478,4.146,0.465,32.682
cand_1026,-8.968,-7.137,-16.105,-133.306,0.478,3.863,0.581,30.337
cand_170,-8.272,-7.722,-15.994,-136.769,0.478,4.146,0.465,32.682
cand_1924,-9.055,-6.726,-15.780999999999999,-133.306,0.478,3.863,0.581,30.337
cand_2426,-8.679,-7.144,-15.823,-150.731,0.429,5.827,0.421,42.000
cand_1667,-8.549,-7.141,-15.69,-150.731,0.429,5.827,0.421,42.000
cand_1915,-8.604,-7.225,-15.828999999999999,-178.668,0.398,4.157,0.460,24.436
cand_1149,-8.016,-7.774,-15.79,-118.128,0.390,5.252,0.521,32.111
cand_2123,-9.765,-7.212,-16.977,-170.516,0.331,5.817,0.395,47.302
cand_491,-9.197,-7.315,-16.512,-170.516,0.331,5.817,0.395,47.302
cand_399,-8.765,-7.105,-15.870000000000001,-151.761,0.319,6.784,0.392,49.299
cand_955,-9.75,-7.863,-17.613,-163.294,0.315,6.812,0.314,43.545
cand_1870,-9.006,-7.595,-16.601,-163.294,0.315,6.812,0.314,43.545
cand_2028,-8.955,-7.544,-16.499,-158.420,0.307,7.633,0.391,46.677
cand_646,-9.361,-7.313,-16.674,-163.976,0.302,7.075,0.357,50.973
cand_1999,-9.178,-7.47,-16.648,-163.976,0.302,7.075,0.357,50.973
cand_1803,-9.349,-7.252,-16.601,-163.976,0.302,7.075,0.357,50.973
cand_405,-9.427,-7.149,-16.576,-163.976,0.302,7.075,0.357,50.973
cand_633,-9.391,-7.148,-16.539,-163.976,0.302,7.075,0.357,50.973
cand_636,-9.353,-7.135,-16.488,-163.976,0.302,7.075,0.357,50.973
cand_943,-9.287,-7.079,-16.366,-163.976,0.302,7.075,0.357,50.973
cand_2029,-9.24,-7.114,-16.354,-163.976,0.302,7.075,0.357,50.973
cand_761,-9.1,-7.239,-16.339,-163.976,0.302,7.075,0.357,50.973
cand_2470,-8.966,-7.007,-15.972999999999999,-163.976,0.302,7.075,0.357,50.973
cand_1806,-8.736,-7.229,-15.965,-163.976,0.302,7.075,0.357,50.973
cand_509,-8.768,-7.174,-15.942,-163.976,0.302,7.075,0.357,50.973
cand_258,-8.662,-7.266,-15.928,-163.976,0.302,7.075,0.357,50.973
cand_567,-8.873,-7.006,-15.879,-163.976,0.302,7.075,0.357,50.973
cand_1284,-9.034,-6.788,-15.822000000000001,-163.976,0.302,7.075,0.357,50.973
cand_1536,-8.624,-7.185,-15.809000000000001,-163.976,0.302,7.075,0.357,50.973
cand_2305,-8.665,-6.918,-15.582999999999998,-163.976,0.302,7.075,0.357,50.973
cand_528,-9.93,-7.434,-17.364,-169.852,0.289,7.438,0.338,48.727
cand_756,-9.979,-7.336,-17.314999999999998,-169.852,0.289,7.438,0.338,48.727
cand_271,-9.904,-7.304,-17.208,-169.852,0.289,7.438,0.338,48.727
cand_360,-9.879,-7.226,-17.105,-169.852,0.289,7.438,0.338,48.727
cand_708,-9.518,-7.218,-16.736,-169.852,0.289,7.438,0.338,48.727
cand_1,-9.226,-7.157,-16.383000000000003,-169.852,0.289,7.438,0.338,48.727
cand_1892,-9.268,-6.873,-16.141000000000002,-169.852,0.289,7.438,0.338,48.727
cand_672,-9.18,-6.911,-16.091,-169.852,0.289,7.438,0.338,48.727
cand_837,-8.662,-7.016,-15.678,-169.852,0.289,7.438,0.338,48.727
cand_1321,-9.526,-7.47,-16.996,-200.747,0.286,8.562,0.315,55.306
cand_2269,-9.376,-6.517,-15.893,-148.565,0.282,7.682,0.321,59.484
