name,crbn_affinity,ppil4_affinity,combined_affinity,overlap,consistent,n_contacts,overlap_atoms
cand_955,-9.75,-7.863,-17.613,0.6956521739130435,False,13,"C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,C,C,C,C,C,C,N,C,C,N,C,C,C,C,C,N,C"
cand_381,-10.173,-7.348,-17.521,0.8181818181818182,False,12,"N,C,C,C,Cl,C,C,C,C,C,O,C,O,C,C,N,C,C,O,C,C,C,C,C,C,N,H"
cand_2330,-10.16,-7.308,-17.468,0.8181818181818182,False,12,"N,C,C,C,Br,C,C,C,C,C,O,C,O,C,C,N,C,C,O,C,C,C,C,C,C,N,H"
cand_528,-9.93,-7.434,-17.364,0.75,False,12,"C,C,C,C,C,C,O,N,H,H,C,C,C,C,C,C,C,C,C,C,C,C,N,O,C,O,H"
cand_756,-9.979,-7.336,-17.314999999999998,0.75,False,12,"C,C,C,C,C,C,O,N,C,H,C,C,C,C,C,C,C,C,C,C,C,C,N,O,C,O,H"
cand_1959,-9.758,-7.457,-17.215,0.7941176470588235,False,12,"C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,C,C,C,N,C,C,C,C,N,O,H"
cand_271,-9.904,-7.304,-17.208,0.75,False,12,"C,C,C,C,C,O,N,N,H,H,C,C,C,C,C,C,C,C,C,C,C,C,N,O,C,O,H"
cand_842,-9.524,-7.592,-17.116,0.6944444444444444,False,12,"N,C,C,C,C,O,C,C,N,C,C,O,H,C,C,C,C,C,N,C,C,C,C,N,F"
cand_360,-9.879,-7.226,-17.105,0.7714285714285715,False,12,"C,C,C,C,C,C,C,O,N,C,O,C,C,C,C,C,C,C,C,C,C,C,N,O,C,O,H"
cand_1360,-9.913,-7.192,-17.105,0.696969696969697,False,12,"N,C,C,C,O,C,C,C,N,C,C,O,H,C,C,C,C,C,C,N,C,C,C"
cand_1007,-9.274,-7.786,-17.06,0.6176470588235294,False,11,"N,C,O,C,C,C,C,C,Cl,C,C,O,O,C,N,C,O,H,C,C,C"
cand_1987,-9.783,-7.215,-16.997999999999998,0.6571428571428571,False,12,"C,C,C,C,O,N,N,C,C,C,C,C,C,C,C,C,C,C,N,O,C,O,H"
cand_1321,-9.526,-7.47,-16.996,0.7647058823529411,False,12,"C,C,C,C,C,C,C,O,N,C,C,C,C,C,C,N,C,C,N,C,C,C,C,N,O,H"
cand_1719,-9.037,-7.952,-16.989,0.6764705882352942,False,11,"N,C,O,C,C,C,C,C,Br,C,C,O,C,O,C,N,C,C,O,H,C,C,C"
cand_2123,-9.765,-7.212,-16.977,0.7714285714285715,False,11,"C,C,C,C,C,C,N,C,H,C,C,C,C,C,C,N,C,C,C,C,C,C,N,O,C,O,H"
cand_1950,-9.383,-7.574,-16.957,0.6153846153846154,False,12,"N,C,C,C,C,C,C,C,O,C,C,N,C,C,O,H,C,C,C,C,C,N,H,C"
cand_1472,-9.379,-7.546,-16.925,0.8529411764705882,False,12,"C,C,C,C,C,C,O,N,C,C,C,C,C,N,C,C,C,C,N,H,C,C,C,C,N,O,C,O,H"
cand_1992,-9.356,-7.562,-16.918,0.7142857142857143,False,12,"N,C,C,C,C,C,C,C,C,O,C,C,N,C,O,H,C,C,C,C,C,C,C,F,F"
cand_465,-9.91,-6.968,-16.878,0.6333333333333333,False,12,"N,C,C,C,C,Br,C,C,C,C,O,C,O,C,C,C,C,C,C"
cand_1422,-9.482,-7.364,-16.846,0.8,False,12,"C,C,C,C,N,N,H,C,C,C,C,C,N,C,C,C,C,N,H,C,C,C,C,N,O,C,O,H"
cand_928,-8.878,-7.896,-16.774,0.6285714285714286,False,11,"N,C,C,C,C,C,C,C,N,C,O,C,C,C,C,C,C,N,O,C,O,H"
cand_1092,-9.921,-6.823,-16.744,0.6060606060606061,False,12,"N,C,C,Cl,C,C,O,C,C,C,N,C,C,O,H,C,C,C,C,C"
cand_708,-9.518,-7.218,-16.736,0.5882352941176471,False,12,"N,C,C,O,N,C,C,C,C,C,H,C,C,C,C,N,O,C,O,H"
cand_646,-9.361,-7.313,-16.674,0.8181818181818182,False,11,"C,C,C,C,C,C,C,O,C,C,C,C,C,N,C,C,C,C,N,H,C,C,N,O,C,O,H"
cand_2392,-9.105,-7.548,-16.653,0.7777777777777778,False,12,"N,C,C,C,C,C,O,C,C,N,C,C,O,H,C,C,C,C,N,C,C,C,C,N,H,C,O,H"
cand_1999,-9.178,-7.47,-16.648,0.6285714285714286,False,11,"N,C,C,C,C,C,C,C,N,C,O,C,C,C,C,C,C,C,N,O,O,H"
cand_1419,-9.821,-6.804,-16.625,0.96875,False,12,"C,C,C,C,C,C,N,C,O,N,C,C,C,C,C,C,C,C,N,C,C,C,C,C,C,C,N,O,C,O,H"
cand_1074,-9.024,-7.584,-16.607999999999997,0.6486486486486487,False,12,"N,C,O,C,C,C,C,C,C,C,O,C,C,C,N,C,C,C,N,H,C,F,F,F"
cand_1803,-9.349,-7.252,-16.601,0.6470588235294118,False,11,"N,C,C,Br,C,C,C,C,C,O,C,O,N,C,O,H,C,C,C,C,C,C"
cand_1870,-9.006,-7.595,-16.601,0.8205128205128205,False,13,"C,C,C,C,C,C,O,S,O,H,C,C,C,C,C,C,N,C,C,C,C,N,H,C,C,C,C,N,O,C,O,H"
cand_2187,-9.377,-7.223,-16.6,0.7567567567567568,False,13,"C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,C,O,O,C,C,C,C,C,C,N,C,C"
cand_405,-9.427,-7.149,-16.576,0.6363636363636364,False,11,"C,C,C,C,C,C,C,C,O,C,C,C,C,C,C,C,C,N,O,O,H"
cand_633,-9.391,-7.148,-16.539,0.6363636363636364,False,11,"N,C,O,C,C,I,C,C,C,C,C,O,C,C,C,C,C,C,C,C,C"
cand_491,-9.197,-7.315,-16.512,0.8571428571428571,False,11,"C,C,C,C,C,O,O,C,C,C,C,C,C,C,N,C,C,C,C,N,H,C,C,C,C,N,O,C,O,H"
cand_2368,-9.083,-7.428,-16.511,0.8611111111111112,False,12,"N,C,C,C,C,C,C,C,C,O,C,O,C,C,N,C,O,H,C,C,C,N,C,C,C,N,H,C,F,F,F"
